Products,province,year,avg_total_yearly
"Canned salmon, 213 grams",Quebec,2019,4.300833333333333
"Canned salmon, 213 grams",Quebec,2020,4.536666666666666
"Canned salmon, 213 grams",Quebec,2021,4.5675
"Canned salmon, 213 grams",Quebec,2022,4.605833333333333
"Canned salmon, 213 grams",Quebec,2023,4.7908333333333335
"Canned salmon, 213 grams",Quebec,2024,4.535
"Canned salmon, 213 grams",Saskatchewan,2017,3.450833333333333
"Canned salmon, 213 grams",Saskatchewan,2018,3.361666666666667
"Canned salmon, 213 grams",Saskatchewan,2019,4.335833333333333
"Canned salmon, 213 grams",Saskatchewan,2020,4.14
"Canned salmon, 213 grams",Saskatchewan,2021,4.3775
"Canned salmon, 213 grams",Saskatchewan,2022,4.449166666666667
"Canned salmon, 213 grams",Saskatchewan,2023,4.5775
"Canned salmon, 213 grams",Saskatchewan,2024,4.515
"Canned soup, 284 millilitres",Alberta,2017,1.3783333333333332
"Canned soup, 284 millilitres",Alberta,2018,1.3741666666666665
"Canned soup, 284 millilitres",Alberta,2019,1.4425
"Canned soup, 284 millilitres",Alberta,2020,1.4400000000000002
"Canned soup, 284 millilitres",Alberta,2021,1.4616666666666667
"Canned soup, 284 millilitres",Alberta,2022,1.765
"Canned soup, 284 millilitres",Alberta,2023,1.9616666666666667
"Canned soup, 284 millilitres",Alberta,2024,1.57375
"Canned soup, 284 millilitres",British Columbia,2017,1.4333333333333333
"Canned soup, 284 millilitres",British Columbia,2018,1.4383333333333335
"Canned soup, 284 millilitres",British Columbia,2019,1.5108333333333333
"Canned soup, 284 millilitres",British Columbia,2020,1.3816666666666668
"Canned soup, 284 millilitres",British Columbia,2021,1.4433333333333334
"Canned soup, 284 millilitres",British Columbia,2022,1.7983333333333336
"Canned soup, 284 millilitres",British Columbia,2023,1.9491666666666667
"Canned soup, 284 millilitres",British Columbia,2024,1.59375
"Canned soup, 284 millilitres",Manitoba,2017,1.4175000000000002
"Canned soup, 284 millilitres",Manitoba,2018,1.4016666666666666
"Canned soup, 284 millilitres",Manitoba,2019,1.3975
"Canned soup, 284 millilitres",Manitoba,2020,1.3325
"Canned soup, 284 millilitres",Manitoba,2021,1.365
"Canned soup, 284 millilitres",Manitoba,2022,1.7966666666666666
"Canned soup, 284 millilitres",Manitoba,2023,1.8983333333333334
"Canned soup, 284 millilitres",Manitoba,2024,1.495
"Canned soup, 284 millilitres",New Brunswick,2017,0.9408333333333333
"Canned soup, 284 millilitres",New Brunswick,2018,0.9466666666666667
"Canned soup, 284 millilitres",New Brunswick,2019,1.0125
"Canned soup, 284 millilitres",New Brunswick,2020,1.1683333333333332
"Canned soup, 284 millilitres",New Brunswick,2021,1.1308333333333334
"Canned soup, 284 millilitres",New Brunswick,2022,1.3825
"Canned soup, 284 millilitres",New Brunswick,2023,1.6508333333333332
"Canned soup, 284 millilitres",New Brunswick,2024,1.42875
"Canned soup, 284 millilitres",Newfoundland and Labrador,2017,0.9458333333333333
"Canned soup, 284 millilitres",Newfoundland and Labrador,2018,0.9508333333333333
"Canned soup, 284 millilitres",Newfoundland and Labrador,2019,1.0325
"Canned soup, 284 millilitres",Newfoundland and Labrador,2020,1.1366666666666667
"Canned soup, 284 millilitres",Newfoundland and Labrador,2021,1.1091666666666666
"Canned soup, 284 millilitres",Newfoundland and Labrador,2022,1.3475000000000001
"Canned soup, 284 millilitres",Newfoundland and Labrador,2023,1.5616666666666665
"Canned soup, 284 millilitres",Newfoundland and Labrador,2024,1.36
"Canned soup, 284 millilitres",Nova Scotia,2017,0.9608333333333333
"Canned soup, 284 millilitres",Nova Scotia,2018,0.9541666666666667
"Canned soup, 284 millilitres",Nova Scotia,2019,1.0425
"Canned soup, 284 millilitres",Nova Scotia,2020,1.1808333333333334
"Canned soup, 284 millilitres",Nova Scotia,2021,1.1841666666666668
"Canned soup, 284 millilitres",Nova Scotia,2022,1.3983333333333334
"Canned soup, 284 millilitres",Nova Scotia,2023,1.68
"Canned soup, 284 millilitres",Nova Scotia,2024,1.50625
"Canned soup, 284 millilitres",Ontario,2017,0.98
"Canned soup, 284 millilitres",Ontario,2018,0.9791666666666666
"Canned soup, 284 millilitres",Ontario,2019,1.035
"Canned soup, 284 millilitres",Ontario,2020,1.1591666666666667
"Canned soup, 284 millilitres",Ontario,2021,1.1283333333333332
"Canned soup, 284 millilitres",Ontario,2022,1.3025
"Canned soup, 284 millilitres",Ontario,2023,1.5433333333333332
"Canned soup, 284 millilitres",Ontario,2024,1.435
"Canned soup, 284 millilitres",Prince Edward Island,2017,0.9791666666666666
"Canned soup, 284 millilitres",Prince Edward Island,2018,0.9874999999999999
"Canned soup, 284 millilitres",Prince Edward Island,2019,1.06
"Canned soup, 284 millilitres",Prince Edward Island,2020,1.1758333333333333
"Canned soup, 284 millilitres",Prince Edward Island,2021,1.17
"Canned soup, 284 millilitres",Prince Edward Island,2022,1.3883333333333334
"Canned soup, 284 millilitres",Prince Edward Island,2023,1.6583333333333332
"Canned soup, 284 millilitres",Prince Edward Island,2024,1.525
"Canned soup, 284 millilitres",Quebec,2017,0.8858333333333333
"Canned soup, 284 millilitres",Quebec,2018,0.8783333333333334
"Canned soup, 284 millilitres",Quebec,2019,0.8850000000000001
"Canned soup, 284 millilitres",Quebec,2020,1.015
"Canned soup, 284 millilitres",Quebec,2021,0.8791666666666668
"Canned soup, 284 millilitres",Quebec,2022,1.1858333333333333
"Canned soup, 284 millilitres",Quebec,2023,1.2750000000000001
"Canned soup, 284 millilitres",Quebec,2024,1.185
"Canned soup, 284 millilitres",Saskatchewan,2017,1.5133333333333334
"Canned soup, 284 millilitres",Saskatchewan,2018,1.4616666666666667
"Canned soup, 284 millilitres",Saskatchewan,2019,1.5491666666666666
"Canned soup, 284 millilitres",Saskatchewan,2020,1.5091666666666665
"Canned soup, 284 millilitres",Saskatchewan,2021,1.4658333333333333
"Canned soup, 284 millilitres",Saskatchewan,2022,1.7858333333333334
"Canned soup, 284 millilitres",Saskatchewan,2023,1.8791666666666667
"Canned soup, 284 millilitres",Saskatchewan,2024,1.43125
"Canned tomatoes, 796 millilitres",Alberta,2017,1.3816666666666666
"Canned tomatoes, 796 millilitres",Alberta,2018,1.3591666666666666
"Canned tomatoes, 796 millilitres",Alberta,2019,1.4766666666666666
"Canned tomatoes, 796 millilitres",Alberta,2020,1.5325
"Canned tomatoes, 796 millilitres",Alberta,2021,1.4966666666666668
"Canned tomatoes, 796 millilitres",Alberta,2022,1.545
"Canned tomatoes, 796 millilitres",Alberta,2023,1.9625000000000001
"Canned tomatoes, 796 millilitres",Alberta,2024,2.125
"Canned tomatoes, 796 millilitres",British Columbia,2017,1.3708333333333333
"Canned tomatoes, 796 millilitres",British Columbia,2018,1.3808333333333334
"Canned tomatoes, 796 millilitres",British Columbia,2019,1.4816666666666667
"Canned tomatoes, 796 millilitres",British Columbia,2020,1.5374999999999999
"Canned tomatoes, 796 millilitres",British Columbia,2021,1.5208333333333333
"Canned tomatoes, 796 millilitres",British Columbia,2022,1.6008333333333333
"Canned tomatoes, 796 millilitres",British Columbia,2023,2.0258333333333334
"Canned tomatoes, 796 millilitres",British Columbia,2024,2.1775
"Canned tomatoes, 796 millilitres",Manitoba,2017,1.3158333333333334
"Canned tomatoes, 796 millilitres",Manitoba,2018,1.305
"Canned tomatoes, 796 millilitres",Manitoba,2019,1.3933333333333333
"Canned tomatoes, 796 millilitres",Manitoba,2020,1.4491666666666667
"Canned tomatoes, 796 millilitres",Manitoba,2021,1.3941666666666668
"Canned tomatoes, 796 millilitres",Manitoba,2022,1.49
"Canned tomatoes, 796 millilitres",Manitoba,2023,1.8724999999999998
"Canned tomatoes, 796 millilitres",Manitoba,2024,2.05125
"Canned tomatoes, 796 millilitres",New Brunswick,2017,1.3758333333333335
"Canned tomatoes, 796 millilitres",New Brunswick,2018,1.3333333333333333
"Canned tomatoes, 796 millilitres",New Brunswick,2019,1.4841666666666666
"Canned tomatoes, 796 millilitres",New Brunswick,2020,1.6308333333333334
"Canned tomatoes, 796 millilitres",New Brunswick,2021,1.6624999999999999
"Canned tomatoes, 796 millilitres",New Brunswick,2022,1.7716666666666665
"Canned tomatoes, 796 millilitres",New Brunswick,2023,2.1325
"Canned tomatoes, 796 millilitres",New Brunswick,2024,2.2225
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2017,1.3841666666666665
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2018,1.3341666666666667
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2019,1.4925
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2020,1.6433333333333333
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2021,1.6049999999999998
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2022,1.6991666666666667
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2023,2.04
"Canned tomatoes, 796 millilitres",Newfoundland and Labrador,2024,2.13125
"Canned tomatoes, 796 millilitres",Nova Scotia,2017,1.3808333333333334
"Canned tomatoes, 796 millilitres",Nova Scotia,2018,1.3416666666666668
"Canned tomatoes, 796 millilitres",Nova Scotia,2019,1.5166666666666666
"Canned tomatoes, 796 millilitres",Nova Scotia,2020,1.625
"Canned tomatoes, 796 millilitres",Nova Scotia,2021,1.63
"Canned tomatoes, 796 millilitres",Nova Scotia,2022,1.7166666666666668
"Canned tomatoes, 796 millilitres",Nova Scotia,2023,2.103333333333333
"Canned tomatoes, 796 millilitres",Nova Scotia,2024,2.17375
"Canned tomatoes, 796 millilitres",Ontario,2017,1.2558333333333334
"Canned tomatoes, 796 millilitres",Ontario,2018,1.2591666666666665
"Canned tomatoes, 796 millilitres",Ontario,2019,1.3358333333333334
"Canned tomatoes, 796 millilitres",Ontario,2020,1.4633333333333332
"Canned tomatoes, 796 millilitres",Ontario,2021,1.5325
"Canned tomatoes, 796 millilitres",Ontario,2022,1.5591666666666668
"Canned tomatoes, 796 millilitres",Ontario,2023,1.9675
"Canned tomatoes, 796 millilitres",Ontario,2024,2.035
"Canned tomatoes, 796 millilitres",Prince Edward Island,2017,1.3958333333333333
"Canned tomatoes, 796 millilitres",Prince Edward Island,2018,1.3591666666666666
"Canned tomatoes, 796 millilitres",Prince Edward Island,2019,1.5383333333333333
"Canned tomatoes, 796 millilitres",Prince Edward Island,2020,1.64
"Canned tomatoes, 796 millilitres",Prince Edward Island,2021,1.6708333333333334
"Canned tomatoes, 796 millilitres",Prince Edward Island,2022,1.76
"Canned tomatoes, 796 millilitres",Prince Edward Island,2023,2.125
"Canned tomatoes, 796 millilitres",Prince Edward Island,2024,2.185
"Canned tomatoes, 796 millilitres",Quebec,2017,1.3841666666666665
"Canned tomatoes, 796 millilitres",Quebec,2018,1.3675
"Canned tomatoes, 796 millilitres",Quebec,2019,1.375
"Canned tomatoes, 796 millilitres",Quebec,2020,1.5999999999999999
"Canned tomatoes, 796 millilitres",Quebec,2021,1.625
"Canned tomatoes, 796 millilitres",Quebec,2022,1.7458333333333333
"Canned tomatoes, 796 millilitres",Quebec,2023,2.033333333333333
"Canned tomatoes, 796 millilitres",Quebec,2024,2.06875
"Canned tomatoes, 796 millilitres",Saskatchewan,2017,1.3358333333333334
"Canned tomatoes, 796 millilitres",Saskatchewan,2018,1.3241666666666667
"Canned tomatoes, 796 millilitres",Saskatchewan,2019,1.4441666666666666
"Canned tomatoes, 796 millilitres",Saskatchewan,2020,1.4708333333333332
"Canned tomatoes, 796 millilitres",Saskatchewan,2021,1.4066666666666665
"Canned tomatoes, 796 millilitres",Saskatchewan,2022,1.5058333333333334
"Canned tomatoes, 796 millilitres",Saskatchewan,2023,1.9066666666666665
"Canned tomatoes, 796 millilitres",Saskatchewan,2024,2.09875
"Canned tuna, 170 grams",Alberta,2017,1.5908333333333333
"Canned tuna, 170 grams",Alberta,2018,1.7441666666666666
"Canned tuna, 170 grams",Alberta,2019,1.7675
"Canned tuna, 170 grams",Alberta,2020,1.7708333333333333
"Canned tuna, 170 grams",Alberta,2021,1.6183333333333334
"Canned tuna, 170 grams",Alberta,2022,1.72
"Canned tuna, 170 grams",Alberta,2023,1.8591666666666666
"Canned tuna, 170 grams",Alberta,2024,1.5925
"Canned tuna, 170 grams",British Columbia,2017,1.6391666666666669
"Canned tuna, 170 grams",British Columbia,2018,1.7733333333333334
"Canned tuna, 170 grams",British Columbia,2019,1.7658333333333334
"Canned tuna, 170 grams",British Columbia,2020,1.78
"Canned tuna, 170 grams",British Columbia,2021,1.6908333333333332
"Canned tuna, 170 grams",British Columbia,2022,1.7766666666666666
"Canned tuna, 170 grams",British Columbia,2023,1.9433333333333334
"Canned tuna, 170 grams",British Columbia,2024,1.63375
"Canned tuna, 170 grams",Manitoba,2017,1.5175
"Canned tuna, 170 grams",Manitoba,2018,1.6316666666666666
"Canned tuna, 170 grams",Manitoba,2019,1.6516666666666666
"Canned tuna, 170 grams",Manitoba,2020,1.665
"Canned tuna, 170 grams",Manitoba,2021,1.5675000000000001
"Canned tuna, 170 grams",Manitoba,2022,1.6466666666666665
"Canned tuna, 170 grams",Manitoba,2023,1.785
"Canned tuna, 170 grams",Manitoba,2024,1.50375
"Canned tuna, 170 grams",New Brunswick,2017,1.7149999999999999
"Canned tuna, 170 grams",New Brunswick,2018,1.8475
"Canned tuna, 170 grams",New Brunswick,2019,1.9483333333333333
"Canned tuna, 170 grams",New Brunswick,2020,1.9708333333333332
"Canned tuna, 170 grams",New Brunswick,2021,1.9183333333333332
"Canned tuna, 170 grams",New Brunswick,2022,2.1683333333333334
"Canned tuna, 170 grams",New Brunswick,2023,2.1958333333333333
"Canned tuna, 170 grams",New Brunswick,2024,1.8712499999999999
"Canned tuna, 170 grams",Newfoundland and Labrador,2017,1.5658333333333332
"Canned tuna, 170 grams",Newfoundland and Labrador,2018,1.6858333333333333
"Canned tuna, 170 grams",Newfoundland and Labrador,2019,1.7666666666666666
"Canned tuna, 170 grams",Newfoundland and Labrador,2020,1.7941666666666667
"Canned tuna, 170 grams",Newfoundland and Labrador,2021,1.6816666666666666
"Canned tuna, 170 grams",Newfoundland and Labrador,2022,1.9458333333333335
"Canned tuna, 170 grams",Newfoundland and Labrador,2023,2.0091666666666668
"Canned tuna, 170 grams",Newfoundland and Labrador,2024,1.65875
"Canned tuna, 170 grams",Nova Scotia,2017,1.6341666666666665
"Canned tuna, 170 grams",Nova Scotia,2018,1.7658333333333331
"Canned tuna, 170 grams",Nova Scotia,2019,1.88
"Canned tuna, 170 grams",Nova Scotia,2020,1.9091666666666667
"Canned tuna, 170 grams",Nova Scotia,2021,1.8433333333333335
"Canned tuna, 170 grams",Nova Scotia,2022,2.0908333333333333
"Canned tuna, 170 grams",Nova Scotia,2023,2.123333333333333
"Canned tuna, 170 grams",Nova Scotia,2024,1.84625
"Canned tuna, 170 grams",Ontario,2017,1.5308333333333335
"Canned tuna, 170 grams",Ontario,2018,1.695
"Canned tuna, 170 grams",Ontario,2019,1.6541666666666668
"Canned tuna, 170 grams",Ontario,2020,1.7408333333333335
"Canned tuna, 170 grams",Ontario,2021,1.6925
"Canned tuna, 170 grams",Ontario,2022,1.7249999999999999
"Canned tuna, 170 grams",Ontario,2023,1.865
"Canned tuna, 170 grams",Ontario,2024,1.6575
"Canned tuna, 170 grams",Prince Edward Island,2017,1.7466666666666668
"Canned tuna, 170 grams",Prince Edward Island,2018,1.8558333333333332
"Canned tuna, 170 grams",Prince Edward Island,2019,1.9675
"Canned tuna, 170 grams",Prince Edward Island,2020,2.0016666666666665
"Canned tuna, 170 grams",Prince Edward Island,2021,1.9675
"Canned tuna, 170 grams",Prince Edward Island,2022,2.1941666666666664
"Canned tuna, 170 grams",Prince Edward Island,2023,2.160833333333333
"Canned tuna, 170 grams",Prince Edward Island,2024,1.98125
"Canned tuna, 170 grams",Quebec,2017,1.6275000000000002
"Canned tuna, 170 grams",Quebec,2018,1.6483333333333334
"Canned tuna, 170 grams",Quebec,2019,1.6116666666666666
"Canned tuna, 170 grams",Quebec,2020,1.7175
"Canned tuna, 170 grams",Quebec,2021,1.6375
"Canned tuna, 170 grams",Quebec,2022,1.6675000000000002
"Canned tuna, 170 grams",Quebec,2023,1.7208333333333332
"Canned tuna, 170 grams",Quebec,2024,1.5125
"Canned tuna, 170 grams",Saskatchewan,2017,1.6050000000000002
"Canned tuna, 170 grams",Saskatchewan,2018,1.7025
"Canned tuna, 170 grams",Saskatchewan,2019,1.695
"Canned tuna, 170 grams",Saskatchewan,2020,1.6641666666666666
"Canned tuna, 170 grams",Saskatchewan,2021,1.53
"Canned tuna, 170 grams",Saskatchewan,2022,1.6266666666666667
"Canned tuna, 170 grams",Saskatchewan,2023,1.78
"Canned tuna, 170 grams",Saskatchewan,2024,1.52125
"Canola oil, 3 litres",Alberta,2017,6.2491666666666665
"Canola oil, 3 litres",Alberta,2018,6.148333333333333
"Canola oil, 3 litres",Alberta,2019,6.315833333333334
"Canola oil, 3 litres",Alberta,2020,6.447500000000001
"Canola oil, 3 litres",Alberta,2021,7.952500000000001
"Canola oil, 3 litres",Alberta,2022,10.805
"Canola oil, 3 litres",Alberta,2023,11.222499999999998
"Canola oil, 3 litres",Alberta,2024,10.26
"Canola oil, 3 litres",British Columbia,2017,6.3999999999999995
"Canola oil, 3 litres",British Columbia,2018,6.2825
"Canola oil, 3 litres",British Columbia,2019,6.425833333333333
"Canola oil, 3 litres",British Columbia,2020,6.5025
"Canola oil, 3 litres",British Columbia,2021,8.014166666666666
"Canola oil, 3 litres",British Columbia,2022,10.926666666666668
"Canola oil, 3 litres",British Columbia,2023,11.39
"Canola oil, 3 litres",British Columbia,2024,10.395
"Canola oil, 3 litres",Manitoba,2017,6.045833333333333
"Canola oil, 3 litres",Manitoba,2018,5.930833333333333
